path,rosetta_sc,msms_sc,hybrid_sc,msms_nta,hybrid_nta,used_sphere_fallback
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1386.pdb.gz,0.582,0.529513344168663,0.529513344168663,6921,6921,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1387.pdb.gz,0.692,0.6386467218399048,0.6386467218399048,5404,5404,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1388.pdb.gz,0.693,0.6375841498374939,0.6375841498374939,6994,6994,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1389.pdb.gz,0.609,0.5614019632339478,0.5614019632339478,7215,7215,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1390.pdb.gz,0.703,0.6617130637168884,0.6617130637168884,7606,7606,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1391.pdb.gz,0.744,0.6772064566612244,0.6772064566612244,6723,6723,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1392.pdb.gz,0.635,nan,0.6273772418498993,0,131,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1393.pdb.gz,0.774,0.699328750371933,0.699328750371933,6949,6949,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1394.pdb.gz,0.693,0.6360226571559906,0.6360226571559906,7661,7661,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1395.pdb.gz,0.712,0.657212495803833,0.657212495803833,7150,7150,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1396.pdb.gz,0.68,0.608806848526001,0.608806848526001,7162,7162,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1397.pdb.gz,0.715,0.6458798944950104,0.6458798944950104,7136,7136,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1398.pdb.gz,0.628,0.5751955807209015,0.5751955807209015,6912,6912,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1399.pdb.gz,0.667,0.5894700586795807,0.5894700586795807,6790,6790,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1400.pdb.gz,0.701,0.6358519196510315,0.6358519196510315,6303,6303,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1401.pdb.gz,0.7,0.6553890705108643,0.6553890705108643,5742,5742,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1402.pdb.gz,0.761,0.7120997905731201,0.7120997905731201,5950,5950,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1403.pdb.gz,0.7,0.6456878781318665,0.6456878781318665,6986,6986,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1404.pdb.gz,0.632,0.571826308965683,0.571826308965683,7072,7072,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1405.pdb.gz,0.728,0.6776598393917084,0.6776598393917084,7083,7083,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1406.pdb.gz,0.668,0.6147765517234802,0.6147765517234802,7432,7432,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1407.pdb.gz,0.549,0.47958071529865265,0.47958071529865265,7420,7420,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1408.pdb.gz,0.664,0.6071593165397644,0.6071593165397644,7026,7026,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1409.pdb.gz,0.797,0.7771880030632019,0.7771880030632019,4835,4835,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1410.pdb.gz,0.647,0.5871576368808746,0.5871576368808746,5895,5895,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1411.pdb.gz,0.739,0.6842488050460815,0.6842488050460815,7311,7311,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1412.pdb.gz,0.662,0.5817323625087738,0.5817323625087738,7699,7699,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1413.pdb.gz,0.649,0.5832143723964691,0.5832143723964691,7456,7456,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1414.pdb.gz,0.62,0.5453544408082962,0.5453544408082962,6905,6905,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1415.pdb.gz,0.642,0.581581711769104,0.581581711769104,8150,8150,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1416.pdb.gz,0.741,0.4296085238456726,0.715910792350769,922,83,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1417.pdb.gz,0.692,0.6307467818260193,0.6307467818260193,6751,6751,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1418.pdb.gz,0.604,0.5421847999095917,0.5421847999095917,7892,7892,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1419.pdb.gz,0.708,0.6656935214996338,0.6656935214996338,6324,6324,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1420.pdb.gz,0.565,0.49968913197517395,0.49968913197517395,4782,4782,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1421.pdb.gz,0.677,0.609446257352829,0.609446257352829,6775,6775,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1422.pdb.gz,0.663,nan,0.6735386848449707,0,122,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1423.pdb.gz,0.587,0.5203664302825928,0.5203664302825928,7645,7645,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1424.pdb.gz,0.657,0.62019944190979,0.62019944190979,7029,7029,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1425.pdb.gz,0.603,0.5243780761957169,0.5243780761957169,8063,8063,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1426.pdb.gz,0.62,0.5417773425579071,0.5417773425579071,8204,8204,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1427.pdb.gz,0.687,0.6156749129295349,0.6156749129295349,6493,6493,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1428.pdb.gz,0.742,0.6856555044651031,0.6856555044651031,7598,7598,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1429.pdb.gz,0.56,0.490591362118721,0.490591362118721,7292,7292,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1430.pdb.gz,0.728,0.6693742275238037,0.6693742275238037,6163,6163,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1431.pdb.gz,0.587,0.5255936682224274,0.5255936682224274,8169,8169,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1432.pdb.gz,0.695,0.6248887181282043,0.6248887181282043,7011,7011,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1433.pdb.gz,0.665,0.6038163006305695,0.6038163006305695,7125,7125,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1434.pdb.gz,0.746,0.6649904549121857,0.6649904549121857,5731,5731,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1435.pdb.gz,0.664,nan,0.6430233716964722,0,133,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1436.pdb.gz,0.765,0.7119147777557373,0.7119147777557373,6707,6707,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1437.pdb.gz,0.713,0.6464153826236725,0.6464153826236725,6972,6972,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1438.pdb.gz,0.692,0.6341724991798401,0.6341724991798401,7353,7353,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1439.pdb.gz,0.662,0.5951837003231049,0.5951837003231049,7181,7181,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1440.pdb.gz,0.683,0.0,0.6797318160533905,200,117,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1441.pdb.gz,0.73,0.674188494682312,0.674188494682312,6731,6731,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1442.pdb.gz,0.625,0.5867117941379547,0.5867117941379547,6859,6859,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1443.pdb.gz,0.661,0.5996918678283691,0.5996918678283691,7222,7222,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1444.pdb.gz,0.632,0.5712147951126099,0.5712147951126099,6372,6372,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1445.pdb.gz,0.723,0.6848349273204803,0.6848349273204803,7509,7509,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1446.pdb.gz,0.716,nan,0.6883189976215363,0,123,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1447.pdb.gz,0.64,0.5752046406269073,0.5752046406269073,7325,7325,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1448.pdb.gz,0.71,0.6434619426727295,0.6434619426727295,6653,6653,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1449.pdb.gz,0.644,0.5701270699501038,0.5701270699501038,7611,7611,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1450.pdb.gz,0.657,0.612371951341629,0.612371951341629,7166,7166,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1451.pdb.gz,0.695,nan,0.6296891272068024,0,127,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1452.pdb.gz,0.738,0.6823668479919434,0.6823668479919434,6869,6869,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1453.pdb.gz,0.632,0.5665544867515564,0.5665544867515564,7038,7038,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1454.pdb.gz,0.694,0.6519279181957245,0.6519279181957245,6374,6374,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1455.pdb.gz,0.627,0.5764322280883789,0.5764322280883789,6952,6952,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1456.pdb.gz,0.658,0.5956114232540131,0.5956114232540131,7530,7530,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1457.pdb.gz,0.645,0.0,0.6830719411373138,417,117,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1458.pdb.gz,0.605,0.5269216597080231,0.5269216597080231,8112,8112,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1459.pdb.gz,0.623,0.5665693879127502,0.5665693879127502,8225,8225,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1460.pdb.gz,0.69,0.609143853187561,0.609143853187561,7309,7309,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1461.pdb.gz,0.692,0.6143737137317657,0.6143737137317657,5944,5944,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1462.pdb.gz,0.668,0.5998498201370239,0.5998498201370239,7492,7492,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1463.pdb.gz,0.669,0.6506356298923492,0.6506356298923492,6999,6999,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1464.pdb.gz,0.684,0.653098464012146,0.653098464012146,6495,6495,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1465.pdb.gz,0.628,0.5641993284225464,0.5641993284225464,7487,7487,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1466.pdb.gz,0.677,0.6126466393470764,0.6126466393470764,7851,7851,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1467.pdb.gz,0.671,0.6126405894756317,0.6126405894756317,8003,8003,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1468.pdb.gz,0.697,0.636781245470047,0.636781245470047,6877,6877,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1469.pdb.gz,0.643,0.5813814103603363,0.5813814103603363,6311,6311,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1470.pdb.gz,0.65,0.5822450220584869,0.5822450220584869,6304,6304,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1471.pdb.gz,0.709,0.6495252549648285,0.6495252549648285,6961,6961,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1472.pdb.gz,0.688,0.6327082812786102,0.6327082812786102,6763,6763,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1473.pdb.gz,0.685,0.6191166043281555,0.6191166043281555,6528,6528,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1474.pdb.gz,0.619,0.5443514436483383,0.5443514436483383,7977,7977,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1475.pdb.gz,0.637,0.585022360086441,0.585022360086441,7323,7323,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1476.pdb.gz,0.73,0.6762012243270874,0.6762012243270874,6963,6963,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1477.pdb.gz,0.591,0.5407147109508514,0.5407147109508514,8324,8324,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1478.pdb.gz,0.687,0.6173958778381348,0.6173958778381348,7049,7049,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1479.pdb.gz,0.527,0.47267842292785645,0.47267842292785645,6946,6946,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1480.pdb.gz,0.634,0.5690647959709167,0.5690647959709167,7599,7599,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1481.pdb.gz,0.654,0.5949149131774902,0.5949149131774902,7459,7459,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1482.pdb.gz,0.598,0.3936680853366852,0.600075364112854,412,127,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1483.pdb.gz,0.624,0.5528553277254105,0.5528553277254105,7817,7817,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1484.pdb.gz,0.586,0.4323931932449341,0.4323931932449341,5407,5407,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1485.pdb.gz,0.66,nan,0.6695550978183746,0,144,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1486.pdb.gz,0.706,0.6481545567512512,0.6481545567512512,6948,6948,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1487.pdb.gz,0.616,nan,0.6006491482257843,0,152,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1488.pdb.gz,0.633,0.5212299674749374,0.5212299674749374,7196,7196,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1489.pdb.gz,0.682,0.6222261488437653,0.6222261488437653,7191,7191,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1490.pdb.gz,0.632,0.5713838338851929,0.5713838338851929,7160,7160,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1491.pdb.gz,0.578,0.513630211353302,0.513630211353302,7912,7912,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1492.pdb.gz,0.649,nan,0.6485214829444885,0,119,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1493.pdb.gz,0.708,nan,0.7079236805438995,0,120,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1494.pdb.gz,0.644,0.5864198505878448,0.5864198505878448,7065,7065,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1495.pdb.gz,0.668,0.6426848769187927,0.6426848769187927,6180,6180,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1496.pdb.gz,0.713,0.6407692432403564,0.6407692432403564,6802,6802,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1497.pdb.gz,0.659,0.5862149596214294,0.5862149596214294,7690,7690,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1498.pdb.gz,0.667,0.6027181148529053,0.6027181148529053,7497,7497,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1499.pdb.gz,0.61,0.5411192774772644,0.5411192774772644,7670,7670,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1500.pdb.gz,0.671,0.6255321502685547,0.6255321502685547,7409,7409,0
